grupo_1,codigo,descricao,custo_unitario,unidade
Instalações em Cobre,92292,"COTOVELO EM COBRE, DN 66 MM, 90 GRAUS, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",379.43,UN
Instalações em Cobre,93082,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 15 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",25.32,UN
Instalações em Cobre,103885,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 15 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.52,UN
Instalações em Cobre,103816,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 15 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.49,UN
Instalações em Cobre,103849,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 15 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28,UN
Instalações em Cobre,93105,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 15 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",25.5,UN
Instalações em Cobre,93055,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",47.66,UN
Instalações em Cobre,93089,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",50.46,UN
Instalações em Cobre,103891,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",54.37,UN
Instalações em Cobre,103822,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",58.71,UN
Instalações em Cobre,103855,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",54.94,UN
Instalações em Cobre,93112,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 22 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",52.54,UN
Instalações em Cobre,93060,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",83.59,UN
Instalações em Cobre,93094,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",86.19,UN
Instalações em Cobre,103897,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",90.72,UN
Instalações em Cobre,103828,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",98.29,UN
Instalações em Cobre,103861,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",92.2,UN
Instalações em Cobre,93115,"CURVA DE TRANSPOSIÇÃO EM BRONZE/LATÃO, DN 28 MM, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",89.9,UN
Instalações em Cobre,93074,"CURVA EM COBRE, DN 15 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",13.87,UN
Instalações em Cobre,103875,"CURVA EM COBRE, DN 15 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.66,UN
Instalações em Cobre,103806,"CURVA EM COBRE, DN 15 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.59,UN
Instalações em Cobre,103839,"CURVA EM COBRE, DN 15 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.87,UN
Instalações em Cobre,93097,"CURVA EM COBRE, DN 15 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",14.14,UN
Instalações em Cobre,93119,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.09,UN
Instalações em Cobre,93076,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.29,UN
Instalações em Cobre,103878,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.16,UN
Instalações em Cobre,103809,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",34.61,UN
Instalações em Cobre,103842,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",28.97,UN
Instalações em Cobre,93099,"CURVA EM COBRE, DN 22 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",25.39,UN
Instalações em Cobre,93122,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",27.23,UN
Instalações em Cobre,93079,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",31.12,UN
Instalações em Cobre,103882,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",37.91,UN
Instalações em Cobre,103813,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",49.94,UN
Instalações em Cobre,103846,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",40.09,UN
Instalações em Cobre,93102,"CURVA EM COBRE, DN 28 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",36.65,UN
Instalações em Cobre,93123,"CURVA EM COBRE, DN 35 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",61.05,UN
Instalações em Cobre,93124,"CURVA EM COBRE, DN 42 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",95.98,UN
Instalações em Cobre,93125,"CURVA EM COBRE, DN 54 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",141.21,UN
Instalações em Cobre,93126,"CURVA EM COBRE, DN 66 MM, 45 GRAUS, SEM ANEL DE SOLDA, BOLSA X BOLSA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",312.6,UN
Instalações em Cobre,93063,"JUNTA DE EXPANSÃO EM BRONZE/LATÃO, DN 35 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",696.94,UN
Instalações em Cobre,93066,"JUNTA DE EXPANSÃO EM BRONZE/LATÃO, DN 42 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",874.64,UN
Instalações em Cobre,93069,"JUNTA DE EXPANSÃO EM BRONZE/LATÃO, DN 54 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",1212.43,UN
Instalações em Cobre,93072,"JUNTA DE EXPANSÃO EM BRONZE/LATÃO, DN 66 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",1600.12,UN
Instalações em Cobre,93083,"JUNTA DE EXPANSÃO EM COBRE, DN 15 MM, PONTA X PONTA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",478.65,UN
Instalações em Cobre,103886,"JUNTA DE EXPANSÃO EM COBRE, DN 15 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",481.85,UN
Instalações em Cobre,103817,"JUNTA DE EXPANSÃO EM COBRE, DN 15 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",481.82,UN
Instalações em Cobre,103850,"JUNTA DE EXPANSÃO EM COBRE, DN 15 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",481.33,UN
Instalações em Cobre,93106,"JUNTA DE EXPANSÃO EM COBRE, DN 15 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",478.83,UN
Instalações em Cobre,93052,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",552.89,UN
Instalações em Cobre,93086,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",555.69,UN
Instalações em Cobre,103890,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",559.6,UN
Instalações em Cobre,103821,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",563.94,UN
Instalações em Cobre,103854,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",560.17,UN
Instalações em Cobre,93109,"JUNTA DE EXPANSÃO EM COBRE, DN 22 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",557.77,UN
Instalações em Cobre,93058,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",608.22,UN
Instalações em Cobre,93092,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",610.82,UN
Instalações em Cobre,103898,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",615.35,UN
Instalações em Cobre,103829,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",622.92,UN
Instalações em Cobre,103862,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",616.83,UN
Instalações em Cobre,93116,"JUNTA DE EXPANSÃO EM COBRE, DN 28 MM, PONTA X PONTA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",614.53,UN
Instalações em Cobre,92314,"LUVA EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",8.98,UN
Instalações em Cobre,103883,"LUVA EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",12.18,UN
Instalações em Cobre,103814,"LUVA EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",12.15,UN
Instalações em Cobre,103847,"LUVA EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",11.66,UN
Instalações em Cobre,92329,"LUVA EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",9.16,UN
Instalações em Cobre,92293,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",10.42,UN
Instalações em Cobre,92315,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",13.22,UN
Instalações em Cobre,103888,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.13,UN
Instalações em Cobre,103819,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",21.47,UN
Instalações em Cobre,103852,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.7,UN
Instalações em Cobre,92330,"LUVA EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",15.3,UN
Instalações em Cobre,92294,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.71,UN
Instalações em Cobre,92316,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.31,UN
Instalações em Cobre,103895,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",24.84,UN
Instalações em Cobre,103826,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",32.41,UN
Instalações em Cobre,103859,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",26.32,UN
Instalações em Cobre,92331,"LUVA EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",24.02,UN
Instalações em Cobre,92295,"LUVA EM COBRE, DN 35 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",33.56,UN
Instalações em Cobre,92296,"LUVA EM COBRE, DN 42 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",44.51,UN
Instalações em Cobre,92297,"LUVA EM COBRE, DN 54 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",69.19,UN
Instalações em Cobre,92298,"LUVA EM COBRE, DN 66 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",195.29,UN
Instalações em Cobre,93080,"LUVA PASSANTE EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",9.01,UN
Instalações em Cobre,103884,"LUVA PASSANTE EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",12.21,UN
Instalações em Cobre,103815,"LUVA PASSANTE EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",12.18,UN
Instalações em Cobre,103848,"LUVA PASSANTE EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",11.69,UN
Instalações em Cobre,93103,"LUVA PASSANTE EM COBRE, DN 15 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",9.19,UN
Instalações em Cobre,93050,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",11.82,UN
Instalações em Cobre,93084,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",14.62,UN
Instalações em Cobre,103889,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",18.53,UN
Instalações em Cobre,103820,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",22.87,UN
Instalações em Cobre,103853,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",19.1,UN
Instalações em Cobre,93107,"LUVA PASSANTE EM COBRE, DN 22 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",16.7,UN
Instalações em Cobre,93056,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",17.71,UN
Instalações em Cobre,93090,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL DE DISTRIBUIÇÃO DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",20.31,UN
Instalações em Cobre,103896,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE AQUECIMENTO SOLAR - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",24.84,UN
Instalações em Cobre,103827,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS COMBUSTÍVEL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",32.41,UN
Instalações em Cobre,103860,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE GÁS MEDICINAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",26.32,UN
Instalações em Cobre,93113,"LUVA PASSANTE EM COBRE, DN 28 MM, SEM ANEL DE SOLDA, INSTALADO EM RAMAL E SUB-RAMAL DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",24.02,UN
Instalações em Cobre,93061,"LUVA PASSANTE EM COBRE, DN 35 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",33.7,UN
Instalações em Cobre,93064,"LUVA PASSANTE EM COBRE, DN 42 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",51.82,UN
Instalações em Cobre,93067,"LUVA PASSANTE EM COBRE, DN 54 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",77.15,UN
Instalações em Cobre,93070,"LUVA PASSANTE EM COBRE, DN 66 MM, SEM ANEL DE SOLDA, INSTALADO EM PRUMADA DE HIDRÁULICA PREDIAL - FORNECIMENTO E INSTALAÇÃO. AF_04/2022",195.29,UN
